,word,max_tag,appearances
13846,reselling,VBG,3
13847,single-A-minus,JJ,4
13848,Export,NNP,3
13849,reinforced,VBD,3
13850,privatize,VB,3
13851,Wendy,NN,6
13852,tout,VB,3
13853,backup,NN,6
13854,Sinatra,NNP,3
13855,distinctions,NNS,3
13856,rendition,NN,3
13857,short-covering,NN,3
13858,quell,VB,3
13859,polling,NN,3
13860,Monogram,NNP,3
13861,MasterCard,NNP,3
13862,Pushkin,NNP,3
13863,territories,NNS,3
13864,resolving,VBG,3
13865,anti-government,JJ,5
13866,dock,NN,3
13867,sailors,NNS,3
13868,temblors,NNS,3
13869,"32,000",CD,3
13870,Completion,NN,4
13871,Ginn,NNP,3
13872,squeezing,VBG,3
13873,Thomson-CSF,NNP,3
13874,tenders,NNS,3
13875,nonstop,JJ,3
13876,mail-order,NN,6
13877,bombshell,NN,3
13878,advertisement,NN,3
13879,outperformed,VBN,5
13880,comparatively,RB,3
13881,Minuteman,NNP,3
13882,Analog,NNP,3
13883,Col.,NNP,3
13884,souls,NNS,3
13885,wasteful,JJ,3
13886,Succeeding,VBG,3
13887,Foret,NNP,3
13888,tabs,NNS,3
13889,McCall,NNP,3
13890,lull,NN,3
13891,Arabs,NNPS,4
13892,near-monopoly,NN,4
13893,Krishnamurthy,NNP,3
13894,bowl,NN,5
13895,treacherous,JJ,3
13896,Psyllium,NN,3
13897,attests,VBZ,3
13898,clips,NNS,3
13899,induces,VBZ,3
13900,turban,NN,3
13901,crest,NN,3
13902,Crowntuft,NNP,3
13903,Gabriel,NNP,3
13904,Small-business,NN,3
13905,Carolyn,NNP,3
13906,NFIB,NNP,3
13907,Reiss,NNP,3
13908,copier,NN,3
13909,uneven,JJ,3
13910,importers,NNS,3
13911,rewarding,JJ,5
13912,burgeoning,VBG,3
13913,upswing,NN,3
13914,realists,NNS,3
13915,Baring,NNP,3
13916,poses,VBZ,3
13917,coordination,NN,3
13918,knocks,VBZ,3
13919,Althea,NNP,3
13920,9-11,CD,3
13921,policewoman,NN,3
13922,graduation,NN,3
13923,Protestants,NNPS,3
13924,portraits,NNS,3
13925,brutally,RB,3
13926,sin,NN,3
13927,guessed,VBD,3
13928,Planned,NNP,3
13929,perverse,JJ,3
13930,naked,JJ,3
13931,motel,NN,3
13932,Recovery,NNP,4
13933,tactic,NN,3
13934,token,JJ,3
13935,knot,NN,3
13936,loud,JJ,4
13937,paired,VBN,3
13938,traditions,NNS,3
13939,Lauren,NNP,3
13940,mystique,NN,3
13941,broadening,VBG,3
13942,shirt,NN,3
13943,3-for-2,JJ,3
13944,Tinker,NNP,3
13945,Institut,NNP,3
13946,California-based,JJ,3
13947,Conseco,NNP,3
13948,roadblocks,NNS,3
13949,Hundreds,NNS,3
13950,prodding,VBG,4
13951,liar,NN,3
13952,Brae,NNP,3
13953,Bristol,NNP,3
13954,herd,NN,3
13955,gilts,NNS,3
13956,depicts,VBZ,3
13957,Ventura,NNP,3
13958,57-year-old,JJ,4
13959,"12,000",CD,3
13960,hardy,JJ,3
13961,sightings,NNS,3
13962,Armed,NNP,4
13963,Strieber,NNP,3
13964,Jackie,NNP,3
13965,chlorine,NN,3
13966,aramid,NN,3
13967,finishes,NNS,5
13968,summarily,RB,3
13969,screaming,VBG,3
13970,definitions,NNS,3
13971,impervious,JJ,3
13972,puzzle,NN,4
13973,OECD,NNP,3
13974,stagflation,NN,3
13975,Chiat\/Day\/Mojo,NNP,3
13976,Dougherty,NNP,3
13977,Y&R,NNP,3
13978,R.H.,NNP,3
13979,Magnin,NNP,3
13980,Bullocks,NNP,3
13981,Bonwit,NNP,3
13982,Teller,NNP,3
13983,Butterfinger,NNP,3
13984,Roughly,RB,3
13985,Hershey,NNP,3
13986,curtailed,VBN,5
13987,inconceivable,JJ,3
13988,podium,NN,3
13989,shutdowns,NNS,3
13990,renaissance,NN,3
13991,propelled,VBD,5
13992,'em,PRP,3
13993,scored,VBD,5
13994,rode,VBD,3
13995,pitcher,NN,3
13996,Ground,NNP,5
13997,10:30,CD,3
13998,courier,NN,3
13999,redesign,VB,4
14000,subgroups,NNS,3
14001,scheduling,NN,5
14002,inspections,NNS,3
14003,submitting,VBG,3
14004,thoughtful,JJ,3
14005,Assessment,NNP,3
14006,copyrighted,VBN,3
14007,DAT,NNP,3
14008,built-in,JJ,4
14009,staid,JJ,4
14010,Inspectorate,NNP,3
14011,present-day,JJ,3
14012,raid,NN,4
14013,luncheon,NN,3
14014,Ultimate,NNP,3
14015,hamper,VB,3
14016,overhauling,VBG,3
14017,wonders,VBZ,5
14018,Shilling,NNP,3
14019,whipsawed,VBN,3
14020,pin,VB,4
14021,chilly,JJ,3
14022,snaps,VBZ,3
14023,irritation,NN,3
14024,judging,VBG,3
14025,overtures,NNS,3
14026,Gabelli,NNP,3
14027,Cabinet,NNP,3
14028,precipitated,VBD,3
14029,pitfalls,NNS,3
14030,timid,JJ,3
14031,destructive,JJ,3
14032,tore,VBD,3
14033,CRA,NNP,3
14034,debt-reduction,NN,3
14035,Sometime,RB,3
14036,covenants,NNS,3
14037,cheese,NN,3
14038,la-la,JJ,3
14039,neatly,RB,3
14040,Caution,NN,3
14041,Morton,NNP,3
14042,Izvestia,NNP,3
14043,Vladimir,NNP,3
14044,anti-Soviet,JJ,3
14045,tongue,NN,3
14046,Samsung,NNP,3
14047,approximate,JJ,3
14048,Rabinowitz,NNP,3
14049,interpretations,NNS,3
14050,Bouillaire,NNP,3
14051,aborted,JJ,4
14052,objection,NN,3
14053,mini-component,JJ,3
14054,consumer-electronics,JJ,4
14055,decree,NN,3
14056,motivation,NN,3
14057,market-maker,NN,3
14058,gripes,NNS,5
14059,top-tier,JJ,3
14060,Telecom,NNP,3
14061,reserved,VBN,6
14062,settles,VBZ,3
14063,Concern,NN,3
14064,gatherings,NNS,3
14065,Prague,NNP,3
14066,Arab-sponsored,JJ,3
14067,commuter,NN,3
14068,remote,JJ,3
14069,championship,NN,3
14070,personal-care,JJ,4
14071,counters,NNS,3
14072,guided,VBN,4
14073,intuition,NN,3
14074,smell,NN,4
14075,wrapped,VBD,5
14076,Olay,NNP,3
14077,stamping,VBG,3
14078,opulent,JJ,3
14079,Maybelline,NNP,3
14080,licensee,NN,3
14081,Rubenstein,NNP,3
14082,conducts,VBZ,3
14083,mistrust,NN,3
14084,Casey,NNP,3
14085,Poindexter,NNP,3
14086,selectively,RB,3
14087,harbors,NNS,4
14088,lecturer,NN,3
14089,Geoffrey,NNP,3
14090,authoritarian,JJ,3
14091,Len,NNP,3
14092,Men,NN,7
14093,Waite,NNP,3
14094,ages,NNS,3
14095,dishes,NNS,3
14096,Denise,NNP,3
14097,Liu,NNP,3
14098,gender,NN,4
14099,NORC,NNP,3
14100,olds,NNS,3
14101,suited,VBN,3
14102,lengthened,VBN,4
14103,edgy,JJ,3
14104,ladies,NNS,3
14105,whack,VB,3
14106,contemplated,VBN,5
14107,cheered,VBN,5
14108,fragility,NN,3
14109,Turkish,JJ,3
14110,admirable,JJ,3
14111,sophistication,NN,3
14112,anonymous,JJ,3
14113,dispel,VB,3
14114,Wessels,NNP,3
14115,Duncan,NNP,3
14116,Friedman,NNP,3
14117,Medtronic,NNP,3
14118,Lisa,NNP,3
14119,racked,VBN,5
14120,grandiose,JJ,3
14121,teaming,VBG,3
14122,synergy,NN,3
14123,7:30,CD,3
14124,Newquist,NNP,3
14125,Cessna,NNP,3
14126,polypropylene,NN,3
14127,Crawford,NNP,3
14128,disability,NN,3
14129,speakers,NNS,3
14130,ramifications,NNS,3
14131,omnibus,JJ,5
14132,specifying,VBG,3
14133,fathers,NNS,3
14134,lawmaker,NN,3
14135,foreign-policy,NN,3
14136,antagonize,VB,3
14137,Cheerios,NNPS,3
14138,Maguire,NNP,3
14139,constrained,VBN,3
14140,phases,NNS,3
14141,disposition,NN,3
14142,puttable,JJ,3
14143,Import,NN,3
14144,pillars,NNS,3
14145,crumble,VB,3
14146,handicap,NN,3
14147,directives,NNS,3
14148,kidnapped,VBN,4
14149,Koskotas,NNP,3
14150,stave,VB,3
14151,Greenfield,NNP,3
14152,Witnesses,NNS,3
14153,Investigators,NNS,3
14154,Valdez,NNP,3
14155,Kelley,NNP,3
14156,Kahan,NNP,3
14157,NMTBA,NNP,3
14158,Lac,NNP,3
14159,Unit,NNP,4
14160,buoyant,JJ,3
14161,case-by-case,JJ,3
14162,watchdog,NN,3
14163,outline,VB,5
14164,auto-industry,NN,3
14165,re-enactment,NN,3
14166,distinction,NN,3
14167,Lieber,NNP,3
14168,Broadcast,NNP,3
14169,stops,VBZ,6
14170,starring,VBG,3
14171,Shriver,NNP,3
14172,consummated,VBN,3
14173,syndicated,VBN,3
14174,Maury,NNP,3
14175,Ned,NNP,3
14176,combing,VBG,3
14177,Lawrenson,NNP,3
14178,dramatization,NN,3
14179,Door,NNP,3
14180,Wednesdays,NNS,3
14181,Labatt,NNP,3
14182,Vaux,NNP,3
14183,megabyte,NN,3
14184,Model,NNP,3
14185,monolithic,JJ,3
14186,slowest,JJS,3
14187,ammonium,NN,3
14188,northeast,RB,4
14189,Elected,VBN,3
14190,Grimm,NNP,4
14191,Yukon,NNP,3
14192,admissions,NNS,3
14193,showcase,NN,3
14194,undermining,VBG,3
14195,Presidio,NNP,4
14196,Reichmann,NNP,3
14197,N.A.,NNP,3
14198,Kofcoh,NNP,3
14199,Ajinomoto,NNP,3
14200,pits,NNS,4
14201,out-of-state,JJ,3
14202,spell,VB,4
14203,locking,VBG,3
14204,preferring,VBG,3
14205,bird,NN,3
14206,consisted,VBD,4
14207,dumping,VBG,3
14208,muni,JJ,4
14209,scramble,NN,6
14210,appreciated,VBN,4
14211,overreacting,VBG,3
14212,attrition,NN,3
14213,weights,NNS,3
14214,Dillon,NNP,3
14215,1989A,NNP,3
14216,AMT,NNP,3
14217,f,SYM,4
14218,revealed,VBD,5
14219,Jarrett,NNP,3
14220,scary,JJ,3
14221,linkages,NNS,3
14222,sanguine,JJ,3
14223,Homestake,NNP,3
14224,tail,NN,4
14225,DC-10,NNP,3
14226,Flight,NNP,4
14227,Tibet,NNP,3
14228,pollutants,NNS,3
14229,melt,VB,3
14230,oceans,NNS,3
14231,flooding,NN,6
14232,burning,NN,5
14233,fossil,NN,6
14234,escaping,VBG,3
14235,Skeptics,NNS,4
14236,parked,VBN,3
14237,Democratic-controlled,JJ,3
14238,Traxler,NNP,3
14239,ponds,NNS,3
14240,grandchildren,NNS,3
14241,allotments,NNS,3
14242,handsome,JJ,3
14243,guidance,NN,3
14244,Falls,NNP,4
14245,Sugar,NNP,3
14246,peeled,VBN,3
14247,Bakersfield,NNP,3
14248,tax-deferred,JJ,3
14249,confronting,VBG,3
14250,in-state,JJ,3
14251,Solomon,NNP,3
14252,Step,NN,3
14253,understate,VBP,3
14254,undefined,JJ,3
14255,progressively,RB,3
14256,relaxation,NN,3
14257,revealing,VBG,5
14258,ZBB,NNP,3
14259,essay,NN,3
14260,discouraged,VBN,4
14261,crafted,VBN,4
14262,disabilities,NNS,3
14263,inspire,VB,4
14264,Jujo,NNP,3
14265,sacred,JJ,3
14266,Gibraltar,NNP,3
14267,Bausch,NNP,3
14268,Lomb,NNP,3
14269,traveler,NN,3
14270,BIP,NNP,3
14271,cables,NNS,3
14272,Bavaria,NNP,3
14273,upgrade,VB,6
14274,tossed,VBD,5
14275,Continent,NN,4
14276,BSN,NNP,3
14277,pledges,NNS,4
14278,Calgene,NNP,3
14279,Gustafson,NNP,3
14280,aflatoxin,NN,3
14281,proprietary,JJ,4
14282,drilled,VBN,3
14283,bits,NNS,3
14284,Countries,NNPS,5
14285,prod,VB,3
14286,equilibrium,NN,3
14287,motorists,NNS,3
14288,precipitous,JJ,3
14289,roller,NN,3
14290,Persian,NNP,4
14291,legitimize,VB,3
14292,hunger,NN,3
14293,oil-service,NN,3
14294,oil-field,NN,4
14295,beans,NNS,3
14296,iced,JJ,3
14297,debt-ridden,JJ,3
14298,Bello,NNP,3
14299,Bud,NNP,3
14300,scanners,NNS,3
14301,Matt,NNP,3
14302,HAS,VBZ,3
14303,Huggins,NNP,3
14304,controller,NN,3
14305,frees,VBZ,3
14306,allowances,NNS,3
14307,non-toxic,JJ,3
14308,Ordinarily,RB,3
14309,bacterial,JJ,3
14310,Pissocra,NNP,3
14311,sons,NNS,3
14312,19th,JJ,3
14313,Elie,NNP,3
14314,Nazis,NNPS,4
14315,squads,NNS,3
14316,SS,NNP,3
14317,cousin,NN,3
14318,M,NNP,3
14319,rapid-fire,JJ,3
14320,Inter,NNP,3
14321,mercury,NN,3
14322,verdicts,NNS,3
14323,McCammon,NNP,3
14324,prematurely,RB,3
14325,Tomsho,NNP,3
14326,outdoor,JJ,3
14327,environmentalism,NN,3
14328,Student,NNP,5
14329,long-range,JJ,3
14330,Windsor,NNP,3
14331,disarm,VB,3
14332,embargo,NN,3
14333,intercollegiate,JJ,3
14334,Students,NNS,3
14335,pertinent,JJ,3
14336,student-athlete,NN,3
14337,Freshman,NN,3
14338,conditioning,NN,3
14339,radicals,NNS,3
14340,SONG,NNP,3
14341,math,NN,3
14342,Crestmont,NNP,3
14343,crudes,NNS,3
14344,upgrading,VBG,4
14345,refineries,NNS,3
14346,presumed,VBN,5
14347,Seeking,VBG,3
14348,paths,NNS,3
14349,sanctioned,VBN,3
14350,mop,VB,3
14351,gadgets,NNS,3
14352,Jurisprudence,NN,3
14353,50th,JJ,3
14354,playoff,NN,3
14355,Branca,NNP,3
14356,swamped,VBN,4
14357,Bluff,NNP,3
14358,Exit,NN,3
14359,Keep,VB,3
14360,lifelong,JJ,3
14361,Ondaatje,NNP,3
14362,abrasives,NNS,3
14363,33-year-old,JJ,3
14364,slimmer,JJR,3
14365,commentator,NN,3
14366,framed,VBN,3
14367,retarded,JJ,3
14368,mafias,NNS,3
14369,ruthless,JJ,3
14370,censored,VBN,3
14371,visitor,NN,3
14372,launches,NNS,5
14373,Depression,NNP,4
14374,Running,VBG,4
14375,mayoralty,NN,3
14376,Regan,NNP,3
14377,Cuomo,NNP,3
14378,remembers,VBZ,3
14379,mishandled,VBD,3
14380,Rangel,NNP,3
14381,Estimate,NNP,3
14382,Felix,NNP,3
14383,pragmatism,NN,3
14384,lurched,VBD,3
14385,ripped,VBN,5
14386,oak,NN,3
14387,tenant,NN,3
14388,salvaged,VBN,3
14389,Gatos,NNP,3
14390,Walnut,NNP,3
14391,Offices,NNS,3
14392,roofing,NN,3
14393,wallpaper,NN,3
14394,masonry,NN,3
14395,investigated,VBD,5
14396,sway,VB,4
14397,shakes,VBZ,3
14398,Grubman,NNP,3
14399,applauded,VBD,3
14400,Dalbar,NNP,3
14401,stopgap,NN,4
14402,Healthdyne,NNP,3
14403,quote,NN,6
14404,defender,NN,3
14405,Vandenberg,NNP,3
14406,Rayburn,NNP,3
14407,containment,NN,3
14408,wise,JJ,3
14409,ambiguities,NNS,3
14410,fortunate,JJ,3
14411,remembered,VBD,5
14412,Suominen,NNP,3
14413,huddled,VBD,3
14414,Revised,VBN,3
14415,Unions,NNS,3
14416,LIT,NNP,3
14417,omit,VB,4
14418,dawning,VBG,3
14419,presage,VB,3
14420,harsher,JJR,3
14421,43%-owned,JJ,3
14422,Racketeer,NNP,3
14423,Influenced,NNP,3
14424,Archuleta,NNP,3
14425,486-based,JJ,3
14426,Slater,NNP,3
14427,converts,VBZ,4
14428,higher-priced,JJ,3
14429,inheritance,NN,3
14430,16-bit,JJ,3
14431,32-bit,JJ,3
14432,bug,NN,3
14433,cast-iron,NN,4
14434,salon,NN,3
14435,tract,NN,3
14436,Colinas,NNP,3
14437,sprawling,VBG,5
14438,twists,NNS,4
14439,courting,VBG,3
14440,imposition,NN,3
14441,salaried,JJ,3
14442,Hassan,NNP,3
14443,morality,NN,3
14444,opium,NN,3
14445,Thief,NN,3
14446,Dogs,NNS,5
14447,colonial,NN,5
14448,outpost,NN,3
14449,siphoned,VBN,4
14450,spewing,VBG,3
14451,mentor,NN,3
14452,idealism,NN,3
14453,Reese,NNP,3
14454,Boston-based,JJ,3
14455,Weirton,NNP,3
14456,mismanagement,NN,3
14457,"450,000",CD,3
14458,criminality,NN,3
14459,unsold,JJ,3
14460,entitle,VB,3
14461,W.J.,NNP,3
14462,QuesTech,NNP,3
14463,Salvatori,NNP,3
14464,Telos,NNP,3
14465,Lin,NNP,3
14466,brushes,NNS,3
14467,machikin,FW,3
14468,Kori,NNP,3
14469,thriving,VBG,5
14470,correctly,RB,3
14471,uproar,NN,3
14472,Grobstein,NNP,3
14473,canning,NN,4
14474,Philippe,NNP,3
14475,downplayed,VBD,3
14476,Lauderdale,NNP,3
14477,Kroger,NNP,3
14478,fret,VBP,4
14479,Seven,CD,4
14480,Tiffany,NNP,3
14481,Cardinal,NNP,3
14482,Gallup,NNP,4
14483,spaghetti,NNS,3
14484,collectors,NNS,3
14485,cheaply,RB,3
14486,donors,NNS,3
14487,flashlights,NNS,3
14488,state-run,JJ,3
14489,Inside,IN,4
14490,Xinhua,NNP,3
14491,DIG,NNP,3
14492,Taken,VBN,3
14493,Yield,NN,5
14494,successors,NNS,3
14495,surpass,VB,4
14496,Rep,NNP,3
14497,convent,NN,3
14498,disguised,VBN,4
14499,Ellen,NNP,3
14500,prostitutes,NNS,3
14501,Glen,NNP,3
14502,Gabor,NNP,3
14503,scorecard,NN,3
14504,height,NN,3
14505,Gradmann,NNP,3
14506,Holler,NNP,3
14507,Peripherals,NNPS,3
14508,lays,VBZ,3
14509,Fedders,NNP,3
14510,psychoanalyst,NN,3
14511,Epilepsy,NNP,3
14512,kingpins,NNS,3
14513,part-time,JJ,4
14514,high-powered,JJ,3
14515,fund-raising,NN,6
14516,Sex,NN,3
14517,foolish,JJ,3
14518,Gerry,NNP,3
14519,commentators,NNS,3
14520,editorial-page,NN,5
14521,flattened,VBN,5
14522,Hence,RB,3
14523,Duriron,NNP,3
14524,valves,NNS,3
14525,pumps,NNS,3
14526,Kabel,NNP,3
14527,Studies,NNPS,5
14528,East-West,NNP,4
14529,transformation,NN,3
14530,implying,VBG,3
14531,fiscal-first,JJ,3
14532,Farrell,NNP,3
14533,wields,VBZ,3
14534,spontaneously,RB,3
14535,staffer,NN,3
14536,Employee,NNP,4
14537,insuring,VBG,3
14538,pensions,NNS,3
14539,data-processing,NN,4
14540,Dorgan,NNP,3
14541,admittedly,RB,3
14542,intervening,VBG,3
14543,diverting,VBG,3
14544,Peoples,NNPS,4
14545,defrauding,VBG,3
14546,witch,NN,3
14547,inclination,NN,3
14548,fitting,JJ,4
14549,Kolber,NNP,3
14550,Dixon,NNP,3
14551,Perrier,NNP,3
14552,flavors,NNS,3
14553,Agreement,NNP,5
14554,frenetic,JJ,3
14555,freer,JJR,3
14556,quotation,NN,3
14557,bigotry,NN,3
14558,remedy,NN,5
14559,Miner,NNP,3
14560,Altimari,NNP,3
14561,Judges,NNPS,7
14562,astonishing,JJ,3
14563,volunteered,VBD,3
14564,contempt,NN,3
14565,worthwhile,JJ,3
14566,paralyzed,VBN,5
14567,DWG,NNP,3
14568,Stevric,NNP,3
14569,Ventures,NNP,6
14570,Famous,NNP,3
14571,Ballard,NNP,3
14572,distilled,VBN,4
14573,Fuel,NN,3
14574,Hyde,NNP,3
14575,five-member,JJ,3
14576,qualifications,NNS,3
14577,praise,NN,4
14578,Congressmen,NNS,4
14579,button,NN,3
14580,aquarium,NN,3
14581,flocked,VBD,4
14582,two-stroke,JJ,3
14583,mileage,NN,3
14584,Acura,NNP,3
14585,snail,NN,3
14586,Daihatsu,NNP,3
14587,Volvo,NNP,3
14588,first-ever,JJ,3
14589,wording,NN,3
14590,protested,VBD,3
14591,endorsements,NNS,3
14592,objected,VBD,3
14593,fantasy,NN,3
14594,substances,NNS,3
14595,Delaney,NNP,3
14596,semblance,NN,3
14597,confided,VBD,3
14598,SMU,NNP,3
14599,Keteyian,NNP,3
14600,Shields,NNP,3
14601,Clements,NNP,3
14602,Go,VB,4
14603,vaults,NNS,3
14604,bureaucracies,NNS,3
14605,coin,NN,3
14606,Woods,NNP,3
14607,Dad,NNP,3
14608,primitive,JJ,3
14609,Lego,NNP,3
14610,foresees,VBZ,3
14611,transmission,NN,3
14612,Mobile,NNP,3
14613,commercialize,VB,3
14614,Lithox,NNP,3
14615,Schimmel,NNP,3
14616,start-ups,NNS,3
14617,Athena,NNP,3
14618,Broadway,NNP,3
14619,utter,JJ,3
14620,10-11,CD,3
14621,Case,NNP,5
14622,Pool,NNP,3
14623,four-part,JJ,3
14624,Manager,NNP,4
14625,court-appointed,JJ,3
14626,switches,VBZ,6
14627,Country,NNP,5
14628,parcel,NN,4
14629,Kerkorian,NNP,3
14630,IBC\/Donoghue,NNP,4
14631,Holliston,NNP,3
14632,top-performing,JJ,3
14633,Leverage,NN,3
14634,Letter,NNP,4
14635,shy,VB,6
14636,interest-free,JJ,3
14637,fantasies,NNS,3
14638,Battery,NNP,3
14639,inept,JJ,3
14640,artwork,NN,3
14641,BPC,NNP,3
14642,gardens,NNS,3
14643,Undeterred,JJ,3
14644,afforded,VBN,3
14645,orchard,NN,3
14646,hedges,NNS,3
14647,prized,VBN,3
14648,hopeless,JJ,3
14649,Professor,NNP,3
14650,Troy,NNP,3
14651,mailers,NNS,3
14652,catalogs,NNS,3
14653,Flint,NNP,3
14654,patience,NN,3
14655,Sonata,NNP,4
14656,colorful,JJ,3
14657,uphill,JJ,4
14658,immigration,NN,3
14659,52-year-old,JJ,3
14660,battling,VBG,3
14661,outpatient,NN,3
14662,Excalibur,NNP,3
14663,Smaller,JJR,3
14664,hotel-casinos,NNS,3
14665,knights,NNS,3
14666,Motel,NNP,3
14667,Objections,NNS,3
14668,thirds,NNS,3
14669,Presidents,NNS,6
14670,directive,NN,3
14671,lively,JJ,3
14672,challengers,NNS,3
14673,Troubled,JJ,5
14674,suite,NN,3
14675,Pointe,NNP,3
14676,topaz,NN,3
14677,transforms,VBZ,3
14678,brochures,NNS,3
14679,radios,NNS,3
14680,Sanger,NNP,3
14681,Barnard,NNP,3
14682,Konheim,NNP,3
14683,bode,VB,3
14684,outage,NN,3
14685,outages,NNS,3
14686,dedication,NN,3
14687,prevalent,JJ,3
14688,ultraviolet,NN,4
14689,Traffic,NNP,4
14690,informing,VBG,3
14691,reputations,NNS,3
14692,scare,VB,6
14693,Lampoon,NNP,3
14694,Brewery,NNP,3
14695,index-linked,JJ,3
14696,Misawa,NNP,3
14697,underpinned,VBN,3
14698,Bayerische,NNP,3
14699,Motoren,NNP,3
14700,Werke,NNP,3
14701,Volkswagen,NNP,5
14702,attaching,VBG,3
14703,enhancing,VBG,3
14704,seal,NN,5
14705,evolutionary,JJ,3
14706,undoubtedly,RB,3
14707,D.C.-based,JJ,3
14708,releasing,VBG,3
14709,simpler,JJR,3
14710,Businessland,NNP,3
14711,Soybean,NN,3
14712,1979-80,CD,3
14713,COCOA,NN,3
14714,arrivals,NNS,3
14715,Ferruzzi,NNP,3
14716,Finanziaria,NNP,3
14717,withheld,VBN,5
14718,envisioned,VBN,3
14719,boundary,NN,3
14720,'60s,NNS,4
14721,shipbuilder,NN,3
14722,Fanuc,NNP,3
14723,Oneida,NNP,3
14724,Adults,NNS,3
14725,Burroughs,NNP,3
14726,bicycle,NN,3
14727,overturn,VB,3
14728,24th,JJ,3
14729,"13,000",CD,3
14730,uncle,NN,3
14731,D&B,NNP,4
14732,Tierney,NNP,3
14733,Denny,NNP,3
14734,chicken,NN,3
14735,recession-resistant,JJ,3
14736,choppy,JJ,3
14737,Pound,NNP,4
14738,poker,NN,3
14739,Wussler,NNP,3
14740,Summer,NNPS,4
14741,pitched,VBD,6
14742,Dictaphone,NNP,3
14743,Secret,JJ,5
14744,Buchner,NNP,3
14745,Gallagher,NNP,3
14746,erratic,JJ,3
14747,Meagher,NNP,3
14748,secretly,RB,3
14749,Aslanian,NNP,3
14750,transcript,NN,3
14751,Merhige,NNP,3
14752,Kennametal,NNP,3
14753,Gilbert,NNP,3
14754,writedowns,NNS,3
14755,Emeryville,NNP,3
14756,mate,NN,3
14757,moderates,NNS,3
14758,Disabilities,NNPS,5
14759,shattered,VBD,7
14760,swallowed,VBN,3
14761,amasses,VBZ,3
14762,Bryan,NNP,3
14763,distancing,VBG,4
14764,backbone,NN,3
14765,so-so,JJ,3
14766,nicknamed,VBN,3
14767,breathing,VBG,5
14768,counterterrorism,NN,3
14769,Fatah,NNP,4
14770,Carmon,NNP,3
14771,civilians,NNS,3
14772,embarrass,VB,3
14773,Sumita,NNP,3
14774,Safe,NNP,3
14775,daunting,JJ,4
14776,Mideast,JJ,6
14777,Bigger,JJR,3
14778,Quarter,NN,3
14779,Sally,NNP,3
14780,forfeit,VB,3
14781,cable-television,NN,3
14782,RMI,NNP,3
14783,Titanium,NNP,3
14784,wonderfully,RB,3
14785,fishermen,NNS,3
14786,Oranjemund,NNP,3
14787,unreported,JJ,3
14788,Willens,NNP,3
14789,geographic,JJ,3
14790,Diamandis,NNP,3
14791,Readers,NNS,3
14792,Conde,NNP,3
14793,Nast,NNP,3
14794,Stan,NNP,3
14795,Sheldon,NNP,3
14796,bees,NNS,3
14797,fore,NN,3
14798,Wellman,NNP,3
14799,prescriptions,NNS,3
14800,digits,NNS,3
14801,elective,JJ,3
14802,legislatures,NNS,3
14803,map,NN,5
14804,boundaries,NNS,3
14805,Maloney,NNP,3
14806,tantamount,JJ,3
14807,Israelis,NNPS,3
14808,abound,VBP,3
14809,butcher,NN,3
14810,peasant,NN,3
14811,calamity,NN,3
14812,Radzymin,NNP,3
14813,rye,NN,3
14814,Zalubice,NNP,3
14815,reservoir,NN,3
14816,tractor,NN,3
14817,starving,VBG,3
14818,Peasants,NNPS,5
14819,replay,NN,3
14820,forfeitures,NNS,3
14821,RICOed,JJ,3
14822,Bergen,NNP,3
14823,MTV,NNP,3
14824,rekindle,VB,3
14825,opera,NN,3
14826,tenor,NN,3
14827,lifts,NNS,4
14828,staging,NN,5
14829,Kleiber,NNP,3
14830,ponder,VB,4
14831,Drugs,NNS,4
14832,Vaezi,NNP,3
14833,Toto,NNP,3
14834,ceramics,NNS,3
14835,jolted,VBD,5
14836,low-end,JJ,3
14837,Lothson,NNP,3
14838,sensible,JJ,4
14839,upheavals,NNS,3
14840,clarification,NN,3
14841,determines,VBZ,3
14842,Broward,NNP,3
14843,lien,NN,3
14844,Uncle,NNP,3
14845,Dooling,NNP,3
14846,withholding,NN,4
14847,nettlesome,JJ,3
14848,Summerfolk,NNP,3
14849,manipulative,JJ,3
14850,repossessed,JJ,3
14851,Cadbury,NNP,3
14852,Schweppes,NNP,3
14853,well-being,NN,3
14854,Catherall,NNP,3
14855,racehorses,NNS,3
14856,insulated,VBN,3
14857,Hulings,NNP,3
14858,waving,VBG,3
14859,Spendthrift,NNP,3
14860,Waterbury,NNP,3
14861,Scandinavia,NNP,3
14862,discriminating,VBG,3
14863,testers,NNS,3
14864,frequent-flier,JJ,3
14865,Colodny,NNP,3
14866,bulbs,NNS,3
14867,syndicator,NN,3
14868,Peanuts,NNP,3
14869,Valentine,NNP,3
14870,specials,NNS,3
14871,media-buying,JJ,3
14872,sustainable,JJ,3
14873,machinist,NN,3
14874,Betty,NNP,3
14875,Lakeland,NNP,3
14876,videotape,NN,3
14877,wiping,VBG,3
14878,Lew,NNP,3
14879,Ludcke,NNP,3
14880,Kay,NNP,3
14881,Staar,NNP,3
14882,allegiance,NN,3
14883,hemoglobin,NN,3
14884,microscopic,JJ,3
14885,edible,JJ,3
14886,wastes,NNS,4
14887,flashing,VBG,3
14888,appraisals,NNS,3
14889,mandating,VBG,3
14890,Cullinet,NNP,3
14891,magnate,NN,3
14892,Irish,JJ,4
14893,Disneyland,NNP,3
14894,L.L.,NNP,3
14895,shareholding,NN,3
14896,convene,VB,3
