,word,max_tag,appearances
4454,star,NN,17
4455,symbol,NN,15
4456,strict,JJ,15
4457,assigned,VBN,15
4458,Daily,NNP,17
4459,solely,RB,15
4460,dialogue,NN,15
4461,box,NN,15
4462,ends,VBZ,21
4463,presented,VBN,23
4464,closer,JJR,32
4465,intention,NN,15
4466,caution,NN,26
4467,fired,VBN,26
4468,violated,VBD,18
4469,Education,NNP,15
4470,Ward,NNP,15
4471,fellow,JJ,27
4472,prosecutor,NN,15
4473,realized,VBD,22
4474,afraid,JJ,15
4475,Sacramento,NNP,15
4476,S&L,NN,25
4477,oppose,VBP,23
4478,conducting,VBG,15
4479,lackluster,JJ,17
4480,Bancorp,NNP,15
4481,green,JJ,17
4482,Sugarman,NNP,15
4483,code,NN,15
4484,detail,NN,15
4485,illegally,RB,15
4486,bias,NN,15
4487,tire,NN,15
4488,insisted,VBD,20
4489,negotiate,VB,15
4490,Ky.,NNP,15
4491,column,NN,15
4492,Interpublic,NNP,15
4493,handled,VBN,25
4494,specializes,VBZ,15
4495,conversations,NNS,15
4496,bottle,NN,15
4497,wines,NNS,15
4498,Larry,NNP,15
4499,perfectly,RB,15
4500,equally,RB,15
4501,presidents,NNS,15
4502,redeem,VB,15
4503,Foods,NNP,29
4504,NL,NNP,15
4505,Where,WRB,15
4506,Coca-Cola,NNP,15
4507,recommendations,NNS,15
4508,adults,NNS,15
4509,promotional,JJ,15
4510,physical,JJ,15
4511,Bernstein,NNP,15
4512,exception,NN,15
4513,Having,VBG,15
4514,sued,VBD,26
4515,spoke,VBD,15
4516,referred,VBD,20
4517,protests,NNS,15
4518,salaries,NNS,15
4519,Crane,NNP,15
4520,Dell,NNP,15
4521,cope,VB,15
4522,serves,VBZ,15
4523,100-share,JJ,15
4524,insiders,NNS,15
4525,protesters,NNS,15
4526,institute,NN,19
4527,engineered,VBN,17
4528,high-quality,JJ,15
4529,concrete,JJ,26
4530,promises,VBZ,22
4531,fines,NNS,15
4532,properly,RB,15
4533,Cincinnati,NNP,15
4534,obviously,RB,15
4535,Voice,NNP,15
4536,publications,NNS,15
4537,Nor,CC,15
4538,tremendous,JJ,15
4539,Acceptance,NNP,15
4540,empire,NN,15
4541,Bennett,NNP,15
4542,clause,NN,15
4543,drought,NN,15
4544,Minnesota,NNP,15
4545,Herald,NNP,15
4546,Hearst,NNP,15
4547,abandoned,VBN,26
4548,deterioration,NN,15
4549,preference,NN,15
4550,marketers,NNS,15
4551,Contel,NNP,15
4552,constantly,RB,15
4553,owning,VBG,18
4554,harder,JJR,32
4555,Don,NNP,15
4556,heading,VBG,15
4557,creates,VBZ,15
4558,magnetic,JJ,15
4559,aspect,NN,15
4560,combine,VB,15
4561,Yamaichi,NNP,15
4562,backing,NN,27
4563,settlements,NNS,15
4564,Recently,RB,15
4565,bureaucracy,NN,15
4566,pills,NNS,15
4567,Dutch,JJ,25
4568,Zurich,NNP,15
4569,Manila,NNP,15
4570,equaling,VBG,15
4571,clothing,NN,15
4572,Steinberg,NNP,15
4573,labor-management,JJ,27
4574,meant,VBN,28
4575,hits,NNS,23
4576,licenses,NNS,19
4577,stemmed,VBD,15
4578,diluted,VBN,21
4579,Upjohn,NNP,15
4580,Gillett,NNP,15
4581,liberal,JJ,17
4582,Andersson,NNP,15
4583,Norfolk,NNP,15
4584,harvest,NN,15
4585,Tower,NNP,15
4586,tougher,JJR,15
4587,choices,NNS,15
4588,Plant,NNP,17
4589,seeds,NNS,15
4590,unprecedented,JJ,15
4591,remember,VB,18
4592,anymore,RB,15
4593,topic,NN,15
4594,tanks,NNS,15
4595,sat,VBD,18
4596,Coke,NNP,15
4597,Agnelli,NNP,15
4598,counted,VBN,15
4599,RTC,NNP,15
4600,Gramm-Rudman,NNP,15
4601,Area,NNP,15
4602,reduces,VBZ,15
4603,chances,NNS,15
4604,dream,NN,15
4605,learning,VBG,17
4606,pursuing,VBG,15
4607,airport,NN,15
4608,forest,NN,15
4609,tourist,NN,15
4610,tourism,NN,15
4611,tasks,NNS,15
4612,Leader,NNP,15
4613,suggesting,VBG,15
4614,stems,VBZ,15
4615,treasury,NN,15
4616,rubles,NNS,15
4617,Arkansas,NNP,15
4618,strikes,NNS,19
4619,consolidation,NN,15
4620,StatesWest,NNP,15
4621,restated,VBN,17
4622,suitor,NN,15
4623,routes,NNS,15
4624,confusion,NN,15
4625,earthquakes,NNS,15
4626,regulator,NN,15
4627,Unocal,NNP,15
4628,Company,NN,26
4629,army,NN,15
4630,tax-exempt,JJ,15
4631,radiation,NN,15
4632,definition,NN,15
4633,consortium,NN,15
4634,wars,NNS,15
4635,restrict,VB,17
4636,Quotron,NNP,15
4637,blame,VB,31
4638,RU-486,NNP,15
4639,Gould,NNP,15
4640,conclusion,NN,15
4641,restricted,VBN,20
4642,Rochester,NNP,15
4643,apartheid,NN,15
4644,petrochemical,NN,15
4645,Pioneer,NNP,15
4646,roads,NNS,15
4647,covert,JJ,15
4648,Whitten,NNP,15
4649,Dentsu,NNP,15
4650,comedy,NN,15
4651,Rose,NNP,15
4652,Third,NNP,27
4653,foreign-exchange,NN,24
4654,FCC,NNP,15
4655,Holiday,NNP,15
4656,Skase,NNP,15
4657,IMA,NNP,15
4658,Filipino,NNP,15
4659,De,NNP,15
4660,AZT,NNP,15
4661,commuters,NNS,15
4662,Bogart,NNP,15
4663,Prudential,NNP,15
4664,Litigation,NNP,19
4665,Ashland,NNP,15
4666,Consolidated,NNP,14
4667,Vermont,NNP,14
4668,recognize,VB,19
4669,seven-day,JJ,14
4670,pointed,VBD,19
4671,Back,RB,14
4672,mere,JJ,14
4673,Illuminating,NNP,14
4674,Conn,NNP,14
4675,persistent,JJ,14
4676,Norman,NNP,14
4677,survival,NN,14
4678,anticipates,VBZ,14
4679,stockholders,NNS,14
4680,applied,VBN,24
4681,sheets,NNS,14
4682,Colo.,NNP,14
4683,Stevens,NNP,14
4684,Saudi,NNP,20
4685,scrutiny,NN,14
4686,genuine,JJ,14
4687,negotiators,NNS,14
4688,Carlos,NNP,14
4689,requested,VBN,26
4690,beneficiaries,NNS,14
4691,intervention,NN,14
4692,focused,VBN,21
4693,historically,RB,14
4694,targeted,VBN,17
4695,Russian,JJ,21
4696,Monetary,NNP,14
4697,Dodge,NNP,14
4698,letting,VBG,14
4699,science,NN,14
4700,Backer,NNP,14
4701,Bates,NNP,14
4702,actor,NN,14
4703,artist,NN,14
4704,returning,VBG,14
4705,camera,NN,14
4706,rough,JJ,14
4707,executed,VBN,17
4708,bright,JJ,14
4709,Take,VB,14
4710,commercials,NNS,14
4711,links,NNS,16
4712,fail,VB,24
4713,errors,NNS,14
4714,scientist,NN,14
4715,grows,VBZ,14
4716,sites,NNS,14
4717,pull,VB,16
4718,shape,NN,21
4719,architecture,NN,14
4720,Learning,NNP,14
4721,foundation,NN,14
4722,furniture,NN,14
4723,subjects,NNS,14
4724,alive,JJ,14
4725,Joe,NNP,14
4726,knowledge,NN,14
4727,Human,NNP,14
4728,tissue,NN,14
4729,recommended,VBD,26
4730,Yale,NNP,14
4731,interstate,JJ,16
4732,Ratners,NNP,14
4733,Heritage,NNP,14
4734,Giant,NNP,14
4735,outcry,NN,14
4736,receives,VBZ,14
4737,witness,NN,14
4738,obtained,VBN,22
4739,reviewing,VBG,14
4740,K.,NNP,14
4741,consists,VBZ,14
4742,defendant,NN,14
4743,picking,VBG,17
4744,Murray,NNP,14
4745,affair,NN,14
4746,poorly,RB,14
4747,Robertson,NNP,14
4748,Part,NN,21
4749,knight,NN,14
4750,keeps,VBZ,14
4751,Netherlands,NNP,19
4752,Temple,NNP,14
4753,vans,NNS,14
4754,inches,NNS,14
4755,Investor,NNP,17
4756,passage,NN,14
4757,stated,VBN,23
4758,steelmaker,NN,14
4759,None,NN,14
4760,proposing,VBG,14
4761,agreeing,VBG,14
4762,Trading,NN,25
4763,integrated,VBN,20
4764,Silicon,NNP,14
4765,qualify,VB,17
4766,targeting,VBG,14
4767,Charlotte,NNP,14
4768,stepped,VBD,20
4769,comprehensive,JJ,14
4770,Five,CD,14
4771,Chevrolet,NNP,14
4772,panic,NN,18
4773,band,NN,14
4774,crunch,NN,14
4775,lucky,JJ,14
4776,sustained,VBN,24
4777,evident,JJ,14
4778,respect,NN,16
4779,demonstrations,NNS,14
4780,deeply,RB,14
4781,breaking,VBG,23
4782,actively,RB,14
4783,chunk,NN,14
4784,Options,NNPS,18
4785,negotiated,VBN,21
4786,careful,JJ,14
4787,repair,NN,25
4788,growers,NNS,14
4789,Majority,NNP,14
4790,Marvin,NNP,14
4791,acknowledges,VBZ,14
4792,error,NN,14
4793,chose,VBD,14
4794,occasionally,RB,14
4795,text,NN,14
4796,mentioned,VBN,19
4797,thanks,NNS,14
4798,reacted,VBD,17
4799,Farm,NNP,17
4800,Typical,JJ,14
4801,minute,NN,18
4802,tenure,NN,14
4803,presidency,NN,14
4804,perform,VB,16
4805,agricultural,JJ,14
4806,item,NN,14
4807,freeway,NN,14
4808,considers,VBZ,14
4809,consisting,VBG,14
4810,seize,VB,14
4811,movements,NNS,14
4812,nonetheless,RB,14
4813,locations,NNS,14
4814,performing,VBG,14
4815,contribute,VB,19
4816,offsetting,VBG,17
4817,Much,JJ,26
4818,Arnold,NNP,14
4819,Anderson,NNP,14
4820,immune,JJ,14
4821,Taylor,NNP,14
4822,issuers,NNS,14
4823,1990s,CD,23
4824,Everyone,NN,14
4825,Nippon,NNP,14
4826,Wellington,NNP,14
4827,households,NNS,14
4828,rain,NN,14
4829,instrument,NN,14
4830,Reliance,NNP,14
4831,emerged,VBD,17
4832,Brazilian,JJ,14
4833,atmosphere,NN,14
4834,withdrew,VBD,14
4835,adverse,JJ,14
4836,diversified,JJ,19
4837,unexpected,JJ,14
4838,displays,NNS,14
4839,troops,NNS,14
4840,Germans,NNPS,22
4841,territory,NN,14
4842,Pan,NNP,14
4843,jet,NN,14
4844,outlays,NNS,14
4845,restructure,VB,20
4846,balloon,NN,16
4847,bidder,NN,14
4848,politically,RB,14
4849,arrested,VBN,14
4850,percent,NN,14
4851,procedure,NN,14
4852,oversees,VBZ,14
4853,appearance,NN,14
4854,string,NN,14
4855,pictures,NNS,14
4856,Spanish,JJ,20
4857,wonder,VBP,30
4858,rice,NN,14
4859,animals,NNS,14
4860,automatically,RB,14
4861,confrontation,NN,14
4862,RATE,NN,21
4863,FUNDS,NNS,16
4864,capped,VBD,25
4865,mandatory,JJ,14
4866,Technologies,NNPS,22
4867,capable,JJ,14
4868,Aviation,NNP,14
4869,fundamentals,NNS,14
4870,ally,NN,14
4871,lend,VB,19
4872,routinely,RB,14
4873,instructions,NNS,14
4874,meantime,NN,14
4875,rent,NN,20
4876,excellent,JJ,14
4877,informal,JJ,14
4878,Guber-Peters,NNP,14
4879,affidavit,NN,14
4880,Rich,NNP,14
4881,jewelry,NN,14
4882,Whatever,WDT,14
4883,Chicago-based,JJ,14
4884,revolution,NN,14
4885,display,NN,23
4886,disobedience,NN,14
4887,Oregon,NNP,14
4888,mission,NN,14
4889,Brewing,NNP,14
4890,preserve,VB,14
4891,wider,JJR,14
4892,near-term,JJ,14
4893,alleges,VBZ,14
4894,Seidman,NNP,14
4895,overhaul,NN,24
4896,consolidated,JJ,16
4897,vs.,FW,31
4898,insulin,NN,14
4899,popularity,NN,14
4900,entities,NNS,14
4901,expertise,NN,14
4902,Jose,NNP,14
4903,writes,VBZ,14
4904,Boyd,NNP,14
4905,Fort,NNP,14
4906,pregnancy,NN,14
4907,associate,JJ,21
4908,Squibb,NNP,14
4909,wire,NN,14
4910,Deutsche,NNP,14
4911,injured,VBN,17
4912,small-business,NN,14
4913,Asset,NNP,14
4914,MTM,NNP,14
4915,TVS,NNP,14
4916,Merieux,NNP,14
4917,expiration,NN,14
4918,Field,NNP,14
4919,Saks,NNP,14
4920,Unilever,NNP,14
4921,absorb,VB,14
4922,AB,NNP,14
4923,forfeiture,NN,14
4924,bugs,NNS,14
4925,Pinnacle,NNP,14
4926,distribute,VB,14
4927,Helmsley,NNP,14
4928,tuition,NN,14
4929,EDT,NNP,14
4930,Showtime,NNP,14
4931,Gardens,NNPS,16
4932,Laff,NNP,14
4933,Lang,NNP,14
4934,Inco,NNP,14
4935,bourbon,NN,14
4936,McDuffie,NNP,14
4937,Mancuso,NNP,14
4938,Guzman,NNP,14
4939,Cabrera,NNP,14
4940,N.V.,NNP,13
4941,Gold,NNP,16
4942,Cancer,NNP,13
4943,fibers,NNS,13
4944,dry,JJ,13
4945,compound,NN,16
4946,lifted,VBN,19
4947,Mazda,NNP,13
4948,banned,VBN,20
4949,disputes,NNS,15
4950,conflicts,NNS,13
4951,justify,VB,13
4952,asserted,VBD,13
4953,appliances,NNS,13
4954,refund,NN,17
4955,Along,IN,13
4956,Messrs.,NNP,30
4957,patents,NNS,13
4958,authors,NNS,13
4959,Taipei,NNP,13
4960,Club,NNP,13
4961,quantities,NNS,13
4962,mortgage-backed,JJ,13
4963,interbank,NN,15
4964,issuing,VBG,13
4965,fat,JJ,15
4966,McGraw-Hill,NNP,13
4967,quotas,NNS,13
4968,writers,NNS,13
4969,spirit,NN,13
4970,lesson,NN,13
4971,Hotel,NNP,13
4972,authorized,VBD,22
4973,Toronto-based,JJ,13
4974,accrued,VBN,13
4975,Greenwich,NNP,13
4976,Peck,NNP,13
4977,exist,VB,24
4978,classic,JJ,13
4979,attracted,VBN,25
4980,courtroom,NN,13
4981,Consider,VB,13
4982,lying,VBG,13
4983,cheating,NN,16
4984,Scoring,NNP,13
4985,worries,NNS,20
4986,predecessor,NN,13
4987,pride,NN,13
4988,Elizabeth,NNP,13
4989,incident,NN,13
4990,publishes,VBZ,13
4991,improving,VBG,13
4992,contains,VBZ,13
4993,Random,NNP,13
4994,withdrawn,VBN,13
4995,Antonio,NNP,13
4996,warns,VBZ,13
4997,Dan,NNP,13
4998,Internal,NNP,13
4999,warnings,NNS,13
5000,felony,NN,13
5001,Neal,NNP,13
5002,Lawyers,NNS,21
5003,obtaining,VBG,13
5004,violate,VB,17
5005,Carbide,NNP,13
5006,prosecution,NN,13
5007,emerge,VB,15
5008,Estimated,VBN,20
5009,representative,NN,18
5010,Asked,VBN,17
5011,Television,NNP,15
5012,apiece,RB,13
5013,superior,JJ,13
5014,address,NN,26
5015,Safety,NNP,15
5016,altogether,RB,13
5017,retiring,VBG,13
5018,Creek,NNP,13
5019,barrier,NN,13
5020,hotels,NNS,13
5021,disappointed,VBN,23
5022,eliminated,VBN,20
5023,journalists,NNS,13
5024,anxious,JJ,13
5025,performed,VBN,20
5026,businessman,NN,13
5027,Tenn.,NNP,13
5028,squeezed,VBN,18
5029,deregulation,NN,13
5030,demanding,VBG,13
5031,exercisable,JJ,13
5032,ranks,NNS,18
5033,pulling,VBG,13
5034,sit,VB,22
5035,pressing,VBG,15
5036,promptly,RB,13
5037,NBI,NNP,13
5038,defined,VBN,15
5039,"30,000",CD,13
5040,wary,JJ,13
5041,Teddy,NNP,13
5042,administrator,NN,13
5043,initiatives,NNS,13
5044,fate,NN,13
5045,Gray,NNP,13
5046,Hawaii,NNP,13
5047,Similarly,RB,13
5048,removing,VBG,13
5049,causes,VBZ,26
5050,alcohol,NN,13
5051,Cambridge,NNP,13
5052,conduct,VB,25
5053,COMMERCIAL,JJ,20
5054,PAPER,NN,20
5055,RATES,NNS,19
5056,LIBOR,NNP,13
5057,interpretation,NN,13
5058,Iran-Contra,NNP,13
5059,farms,NNS,13
5060,upscale,JJ,18
5061,billing,NN,15
5062,Midland,NNP,13
5063,arrangements,NNS,13
5064,190-point,JJ,13
5065,consistent,JJ,13
5066,Stoll,NNP,13
5067,Small,JJ,21
5068,surely,RB,13
5069,Sotheby,NNP,13
5070,practical,JJ,13
5071,overcome,VB,16
5072,Giants,NNPS,22
5073,discontinued,VBN,16
5074,borrowings,NNS,13
5075,beneficial,JJ,13
5076,proved,VBD,22
5077,winners,NNS,13
5078,holiday,NN,13
5079,"150,000",CD,13
5080,Funding,NNP,13
5081,routine,JJ,16
5082,quietly,RB,13
5083,regardless,RB,13
5084,liquidation,NN,13
5085,unspecified,JJ,13
5086,entity,NN,13
5087,remarkable,JJ,13
5088,full-year,JJ,13
5089,Meridian,NNP,13
5090,winner,NN,13
5091,Jon,NNP,13
5092,Carter,NNP,13
5093,Irving,NNP,13
5094,upper,JJ,13
5095,south,RB,21
5096,sank,VBD,13
5097,bushel,NN,13
5098,platinum,NN,13
5099,steelmakers,NNS,13
5100,earning,VBG,16
5101,Parker,NNP,13
5102,accompanied,VBN,13
5103,Square,NNP,13
5104,Eli,NNP,13
5105,commissioner,NN,13
5106,shoes,NNS,13
5107,sport,NN,13
5108,throwing,VBG,13
5109,throw,VB,15
5110,Deposit,NNP,13
5111,brothers,NNS,13
5112,wearing,VBG,13
5113,recognized,VBN,19
5114,longtime,JJ,19
5115,Murphy,NNP,13
5116,unnecessary,JJ,13
5117,Using,VBG,13
5118,constant,JJ,13
5119,O'Kicki,NNP,13
5120,challenges,NNS,15
5121,complain,VB,23
5122,reactions,NNS,13
5123,cholesterol,NN,13
5124,launching,VBG,15
5125,Northwest,NNP,13
5126,border,NN,13
5127,cultural,JJ,13
5128,perestroika,FW,13
5129,non-violent,JJ,13
5130,interviews,NNS,13
5131,Let,VB,13
5132,repairs,NNS,13
5133,delegation,NN,13
5134,acceptable,JJ,13
5135,Advertising,NNP,16
5136,Diego,NNP,13
5137,contended,VBD,15
5138,mess,NN,13
5139,method,NN,13
5140,affluent,JJ,13
5141,Gillette,NNP,13
5142,Kraft,NNP,13
5143,Microsoft,NNP,13
5144,phenomenon,NN,13
5145,sessions,NNS,13
5146,Appropriations,NNP,24
5147,Space,NNP,13
5148,diabetics,NNS,13
5149,advisory,JJ,16
5150,drilling,NN,17
5151,lows,NNS,13
5152,wish,VBP,22
5153,surface,NN,17
5154,EPA,NNP,13
5155,announcements,NNS,13
5156,Specialized,NNP,13
5157,Courtaulds,NNP,13
5158,Kravis,NNP,13
5159,issuance,NN,13
5160,desert,NN,13
5161,Mills,NNP,18
5162,Humana,NNP,13
5163,payroll,NN,13
5164,tables,NNS,13
5165,talent,NN,13
5166,conversation,NN,13
5167,assumes,VBZ,13
5168,Barry,NNP,13
5169,Egg,NNP,15
5170,Graphics,NNP,16
5171,Quebec,NNP,13
5172,transport,NN,19
5173,approached,VBN,21
5174,shock,NN,13
5175,Federated,NNP,13
5176,steam,NN,13
5177,Terry,NNP,13
5178,raider,NN,13
5179,catalog,NN,13
5180,Exterior,NNP,13
5181,privatization,NN,13
5182,theater,NN,13
5183,drama,NN,13
5184,midst,NN,13
5185,Bernard,NNP,13
5186,Petrie,NNP,13
5187,Whittle,NNP,13
5188,anxiety,NN,13
5189,wells,NNS,13
5190,attendants,NNS,13
5191,toxin,NN,13
5192,Fournier,NNP,13
5193,Schwarz,NNP,13
5194,Quantum,NNP,13
5195,Renault,NNP,13
5196,PWA,NNP,13
5197,entrepreneurs,NNS,13
5198,Merksamer,NNP,13
5199,Ramada,NNP,13
5200,abortion-rights,NNS,16
5201,Boesky,NNP,13
5202,Roderick,NNP,13
5203,Blumenfeld,NNP,13
5204,Agnos,NNP,13
5205,Peterson,NNP,13
5206,symptoms,NNS,12
5207,questionable,JJ,12
5208,Yields,NNS,12
5209,yielding,VBG,14
5210,Clark,NNP,12
5211,fifth,JJ,12
5212,gaining,VBG,12
5213,retired,VBN,29
5214,medium-sized,JJ,12
5215,interim,JJ,14
5216,stiff,JJ,12
5217,hurting,VBG,12
5218,copyright,NN,12
5219,removed,VBN,17
5220,feels,VBZ,12
5221,screens,NNS,14
5222,Gates,NNP,12
5223,O.,NNP,12
5224,advantages,NNS,12
5225,narrowly,RB,12
5226,brings,VBZ,12
5227,patterns,NNS,12
5228,watched,VBN,20
5229,suppliers,NNS,12
5230,outsiders,NNS,12
5231,sweet,JJ,12
5232,Arafat,NNP,12
5233,PLO,NNP,12
5234,tested,VBN,16
5235,establishing,VBG,12
5236,environmentalists,NNS,12
5237,homeless,JJ,18
5238,precisely,RB,12
5239,spends,VBZ,12
5240,scenes,NNS,12
5241,loose,JJ,15
5242,die,VB,16
5243,Seattle,NNP,12
5244,Heavy,NNP,14
5245,bold,JJ,12
5246,corruption,NN,12
5247,photos,NNS,12
5248,Southeast,NNP,17
5249,spur,VB,12
5250,protest,NN,15
5251,statute,NN,12
5252,bonus,NN,12
5253,classroom,NN,12
5254,textile,NN,12
5255,Year,NN,12
5256,mistake,NN,12
5257,Soon,RB,12
5258,matched,VBN,17
5259,transplants,NNS,12
5260,hampered,VBN,12
5261,London-based,JJ,12
5262,Media,NNP,12
5263,redeemed,VBN,12
5264,Trotter,NNP,12
5265,privilege,NN,12
5266,spark,VB,12
5267,requirement,NN,12
5268,threats,NNS,12
5269,judicial,JJ,12
5270,Oliver,NNP,12
5271,accepting,VBG,12
5272,fueled,VBN,21
5273,unfairly,RB,12
5274,Federation,NNP,12
5275,metropolitan,JJ,12
5276,switch,VB,21
5277,Jay,NNP,12
5278,minimal,JJ,12
5279,Dick,NNP,12
5280,editors,NNS,12
5281,would-be,JJ,12
5282,"4,000",CD,12
5283,barred,VBN,16
5284,ongoing,JJ,12
5285,Henderson,NNP,12
5286,bargain,NN,12
5287,responses,NNS,12
5288,beautiful,JJ,12
5289,solicitation,NN,12
5290,nominal,JJ,12
5291,medicine,NN,12
5292,count,NN,19
5293,fit,NN,31
5294,Moore,NNP,12
5295,doors,NNS,12
5296,breakers,NNS,12
5297,youth,NN,12
5298,vision,NN,12
5299,"40,000",CD,12
5300,tea,NN,12
5301,manner,NN,12
5302,demonstrators,NNS,12
5303,massacre,NN,12
5304,arrived,VBD,17
5305,passing,VBG,14
5306,Unfortunately,RB,12
5307,images,NNS,12
5308,Barbara,NNP,12
5309,perspective,NN,12
5310,admitting,VBG,12
5311,Glenn,NNP,12
5312,Andrew,NNP,12
5313,Stewart,NNP,12
5314,"60,000",CD,12
5315,Brian,NNP,12
5316,computer-driven,JJ,12
5317,enacted,VBN,12
5318,Given,VBN,12
5319,impressive,JJ,12
5320,House-Senate,NNP,16
5321,amendments,NNS,12
5322,prefer,VBP,24
5323,middle,NN,23
5324,evaluation,NN,12
5325,connected,VBN,15
5326,regarded,VBN,17
5327,N.Y,NNP,12
5328,criteria,NNS,12
5329,sounds,VBZ,18
5330,USIA,NNP,12
5331,McGovern,NNP,12
5332,dominated,VBN,18
5333,negotiable,JJ,12
5334,containing,VBG,12
5335,recommendation,NN,12
5336,reluctance,NN,12
5337,wheat,NN,12
5338,agriculture,NN,12
5339,exceeding,VBG,12
5340,moments,NNS,12
5341,filling,VBG,12
5342,Trans,NNP,12
5343,borough,NN,12
5344,seconds,NNS,12
5345,complains,VBZ,12
5346,destroy,VB,12
5347,Few,JJ,12
5348,inquiries,NNS,12
5349,limiting,VBG,12
5350,superconductors,NNS,12
5351,journal,NN,12
5352,franc,NN,12
5353,Candlestick,NNP,12
5354,proportion,NN,12
5355,favors,VBZ,12
5356,sidelines,NNS,12
5357,Ginnie,NNP,12
5358,derivative,JJ,12
5359,restructured,VBN,15
5360,unveil,VB,12
5361,Takeover,NN,12
5362,financial-services,NNS,17
5363,oust,VB,12
5364,shuttle,NN,12
5365,trees,NNS,12
5366,confirm,VB,20
5367,Value,NNP,12
5368,slated,VBN,12
5369,Contras,NNPS,18
5370,Nicaraguan,JJ,15
5371,Jonathan,NNP,12
5372,defects,NNS,12
5373,Runkel,NNP,12
5374,questioned,VBD,12
5375,rolling,VBG,18
5376,clothes,NNS,12
5377,carbon,NN,12
5378,rebuild,VB,12
5379,train,NN,18
5380,supports,VBZ,14
5381,minds,NNS,12
5382,Land,NNP,12
5383,PRIME,JJ,19
5384,Statistics,NNPS,19
5385,Capel,NNP,12
5386,Realty,NNP,12
5387,matching,VBG,20
5388,ride,NN,23
5389,retains,VBZ,12
5390,Prince,NNP,12
5391,valid,JJ,12
5392,invited,VBN,15
5393,theft,NN,12
5394,sick,JJ,12
5395,insolvent,JJ,12
5396,ice,NN,12
5397,Engineering,NNP,12
5398,secret,JJ,21
5399,daughter,NN,12
5400,columnist,NN,12
5401,cleared,VBN,23
5402,comic,JJ,12
5403,J.C.,NNP,12
5404,Penney,NNP,12
5405,homeowners,NNS,12
5406,Real,JJ,20
5407,viable,JJ,12
5408,grocery,NN,12
5409,animal,NN,16
5410,song,NN,12
5411,broadcasting,NN,17
5412,threw,VBD,12
5413,advising,VBG,12
5414,designs,NNS,16
5415,bus,NN,12
5416,selection,NN,12
5417,IRA,NNP,12
5418,deficits,NNS,12
5419,probe,NN,12
5420,feeling,NN,21
5421,Palo,NNP,12
5422,perfect,JJ,12
5423,pessimistic,JJ,12
5424,marked,VBD,18
5425,monitoring,NN,20
5426,boasts,VBZ,12
5427,concerning,VBG,12
5428,proceed,VB,12
5429,Members,NNS,15
5430,Nynex,NNP,12
5431,availability,NN,12
5432,landscape,NN,12
5433,Network,NNP,12
5434,Chugai,NNP,12
5435,Ted,NNP,12
5436,Orkem,NNP,12
5437,fraudulent,JJ,12
5438,counter,VB,26
5439,Cie,NNP,12
5440,refining,NN,14
5441,depreciation,NN,12
5442,likes,VBZ,12
5443,discovery,NN,12
5444,enhance,VB,12
5445,encouraged,VBN,20
5446,pitch,NN,12
5447,slowed,VBD,21
5448,NRM,NNP,12
5449,withdrawals,NNS,12
5450,maintains,VBZ,12
5451,assassination,NN,12
5452,settling,VBG,14
5453,Worth,NNP,12
5454,Sells,NNP,12
5455,Colombia,NNP,12
5456,Politburo,NNP,12
5457,latter,JJ,17
5458,Through,IN,12
5459,listen,VB,14
5460,ourselves,PRP,12
5461,Republic,NNP,12
5462,Casualty,NNP,12
5463,chromosome,NN,12
5464,Bristol-Myers,NNP,12
5465,Peladeau,NNP,12
5466,Alberta,NNP,12
5467,Mackenzie,NNP,12
5468,TransCanada,NNP,12
5469,threatening,VBG,16
5470,Bobby,NNP,12
5471,Margaret,NNP,12
5472,tax-free,JJ,12
5473,informed,VBN,19
5474,Ciba-Geigy,NNP,12
5475,marginal,JJ,12
5476,decent,JJ,12
5477,Kate,NNP,12
5478,stabilize,VB,12
5479,catastrophe,NN,12
5480,publishers,NNS,12
5481,ignore,VB,16
5482,Darman,NNP,12
5483,Polly,NNP,12
5484,declares,VBZ,12
5485,island,NN,12
5486,Intelligence,NNP,12
5487,GTE,NNP,12
5488,Are,VBP,12
5489,waves,NNS,12
5490,prosecutions,NNS,12
5491,broadcast,NN,20
5492,K,NNP,12
5493,apartments,NNS,12
5494,noncallable,JJ,12
5495,Texans,NNPS,12
5496,kronor,NNS,12
5497,Norton,NNP,12
5498,workstations,NNS,12
5499,Northrop,NNP,12
5500,Odeon,NNP,12
5501,Masson,NNP,12
5502,coins,NNS,12
5503,Mirage,NNP,12
5504,utilization,NN,12
5505,salesmen,NNS,12
5506,Lorin,NNP,12
5507,HomeFed,NNP,14
5508,CFCs,NNP,20
5509,Memories,NNP,15
5510,H&R,NNP,12
5511,Barre,NNP,12
5512,furs,NNS,12
5513,indexing,NN,12
5514,Chan,NNP,12
5515,Kent,NNP,11
5516,substance,NN,11
5517,striking,JJ,16
5518,regulate,VB,11
5519,dumped,VBD,20
5520,Dreyfus,NNP,11
5521,year-end,NN,15
5522,Springs,NNP,15
5523,Victor,NNP,11
5524,Indiana,NNP,11
5525,refunds,NNS,11
5526,creativity,NN,11
5527,contain,VB,19
5528,Arabia,NNP,11
5529,intellectual,JJ,11
5530,inadequate,JJ,11
5531,Greece,NNP,11
5532,protecting,VBG,11
5533,memories,NNS,11
5534,Reserves,NNS,13
5535,personally,RB,11
5536,Second,NNP,24
5537,Montedison,NNP,11
5538,explosion,NN,11
5539,taste,NN,11
5540,Nonetheless,RB,11
5541,folks,NNS,11
5542,climbing,VBG,11
