first,second,max_tag,appearances
he,lost,VBD,4
dropped,",",",",4
her,family,NN,4
``,buy,VB,4
storm,.,.,4
market,goes,VBZ,4
share,at,IN,4
Researchers,at,IN,4
Bell,Laboratories,NNPS,4
reported,they,PRP,4
scientists,said,VBD,4
per,square,JJ,4
appears,in,IN,4
had,obtained,VBN,4
new,technologies,NNS,4
use,'','',4
van,Dover,NNP,4
of,relief,NN,4
The,combined,VBN,7
samples,.,.,4
San,Francisco-based,JJ,4
down,as,IN,8
Mr.,Taylor,NNP,4
were,hit,VBN,4
Rated,triple-A,JJ,4
increased,from,IN,4
an,originally,RB,4
BOS,Detroit,NNP,4
are,insured,VBN,6
Calif.,--,:,4
Development,Administration,NNP,4
series,bonds,NNS,4
rating,from,IN,4
placed,notes,NNS,4
Dai-Ichi,Kangyo,NNP,4
Kangyo,Bank,NNP,4
Park,.,.,4
to,sink,VB,4
out,from,IN,4
the,increasing,VBG,4
St.,Petersburg,NNP,4
baseball,and,CC,4
one,--,:,4
generally,agree,VBP,4
bond,and,CC,4
and,spent,VBD,4
1960s,",",",",4
can,prove,VB,4
ago,he,PRP,4
he,gave,VBD,4
who,helped,VBD,4
statement,of,IN,4
International,PLC,NNP,4
PLC,said,VBD,4
was,below,IN,4
big,securities,NNS,4
having,their,PRP$,4
',new,JJ,4
debt,issued,VBN,4
Boston,Inc.,NNP,4
Hutton,Holdings,NNP,4
review,for,IN,4
possible,downgrade,NN,4
downgrade,",",",",4
are,struggling,VBG,4
corporate,IOUs,NNS,4
securities,business,NN,4
have,difficulty,NN,4
buy-out,and,CC,4
structured,to,TO,4
bonds,is,VBZ,4
disarray,in,IN,4
may,become,VB,4
's,less,JJR,4
returns,are,VBP,4
decline,as,IN,4
generated,by,IN,4
securities,industry,NN,4
high-risk,junk,NN,4
that,First,NNP,4
million,junk,NN,4
substantial,portion,NN,4
capital,is,VBZ,4
the,rating,NN,4
``,After,IN,4
a,disadvantage,NN,4
firm,also,RB,4
hit,with,IN,4
with,big,JJ,4
settlements,with,IN,4
its,retail,NN,4
"5,000",.,.,4
these,firms,NNS,4
firms,say,VBP,4
a,Drexel,NNP,4
the,Street,NNP,6
Mr.,Veraldi,NNP,4
been,vice,NN,4
product,and,CC,4
Motor,Co,NNP,4
best,known,VBN,4
approach,that,WDT,4
in,helping,VBG,4
enabling,the,DT,4
staff,members,NNS,4
worked,at,IN,4
have,caused,VBN,4
the,failures,NNS,4
",",technology,NN,4
innovation,.,.,4
marketed,by,IN,4
the,daughters,NNS,4
daughters,of,IN,4
rule,that,IN,4
defendants,are,VBP,4
are,liable,JJ,4
assumption,that,IN,6
BOS,Drug,NN,4
well,beyond,IN,4
new,drugs,NNS,4
drugs,",",",",4
huge,",",",",4
raises,the,DT,4
issue,:,:,4
We,now,RB,4
where,there,EX,4
anyone,else,RB,6
anyone,.,.,4
law,in,IN,4
figure,that,IN,4
",",completed,VBD,6
such,well-known,JJ,4
extraordinary,charges,NNS,4
charges,to,TO,4
to,account,VB,4
chemical,group,NN,4
eight,million,CD,4
guilders,of,IN,4
part,by,IN,4
helped,the,DT,4
billion,guilders,NNS,4
and,skin,NN,4
refer,to,TO,4
A,man,NN,4
El,Salvador,NNP,4
habit,of,IN,4
has,for,IN,4
pressures,and,CC,4
the,start-up,NN,4
been,built,VBN,4
built,to,TO,4
it,through,IN,4
Wednesday,in,IN,4
selected,issues,NNS,4
Section,was,VBD,4
",",observers,NNS,4
Section,",",",",4
Second,Section,NNP,6
Section,index,NN,4
Investment,Trust,NNP,4
Tokyu,Group,NNP,4
's,dominant,JJ,4
which,traders,NNS,4
defensive,'','',4
and,technical,JJ,4
factors,affecting,VBG,4
index,ended,VBD,4
tone,",",",",4
on,fears,NNS,4
factors,in,IN,4
the,institutional,JJ,4
n't,move,VB,4
``,golden,JJ,4
share,'','',4
war,between,IN,4
",",B.A.T,NNP,4
its,remaining,VBG,4
agreed,.,.,4
of,demand,NN,4
",",Amsterdam,NNP,4
Amsterdam,and,CC,4
BOS,Paris,NNP,4
African,gold,NN,4
in,Seoul,NNP,4
changed,in,IN,4
via,Goldman,NNP,4
Jaffray,&,CC,4
&,Hopwood,NNP,4
Mason,Wood,NNP,4
Wood,Walker,NNP,4
in,senior,JJ,4
&,Garrison,NNP,4
shares,by,IN,4
Prudential-Bache,Capital,NNP,4
Capital,Funding,NNP,4
Angeles,County,NNP,4
had,returned,VBN,4
the,views,NNS,4
coming,six,CD,4
improve,.,.,4
income,would,MD,4
of,confidence,NN,4
purchasing,power,NN,4
respondents,said,VBD,4
BOS,Home,NN,7
two,recent,JJ,4
corporate,market,NN,4
economic,reports,NNS,4
1\/2,percentage,NN,4
a,name,NN,4
features,",",",",4
's,offering,NN,4
which,for,IN,4
economy,was,VBD,4
change,your,PRP$,4
were,viewed,VBN,4
report,prepared,VBN,4
A,reading,NN,4
%,indicates,VBZ,4
expanding,.,.,4
the,employment,NN,4
out,tomorrow,NN,4
the,outstanding,JJ,4
premium,to,TO,4
government,bond,NN,4
occur,.,.,4
about,1\/4,CD,4
22\/32,to,TO,4
debenture,offering,NN,4
Treasury,notes,NNS,4
BOS,Junk,NN,4
bill,has,VBZ,4
buyers,for,IN,4
for,junk,NN,4
funds,fell,VBD,4
ended,slightly,RB,4
BOS,Ginnie,NNP,4
no,new,JJ,4
to,up,RB,4
up,1\/8,CD,4
tomorrow,'s,POS,4
's,unemployment,NN,4
A,$,$,4
of,factors,NNS,4
responsible,.,.,4
official,with,IN,4
billion,mark,NN,4
the,contrary,NN,4
be,increased,VBN,4
numeric-word,2\/32,CD,4
on,about,IN,7
textile,and,CC,4
and,clothing,NN,4
it,lost,VBD,4
The,year-ago,JJ,4
numeric-word,second,JJ,4
mortgage,loans,NNS,4
U.K.,unit,NN,4
the,tire,NN,4
unveil,a,DT,4
proposal,that,WDT,4
acid,rain,NN,4
described,by,IN,4
that,lead,VBP,4
rain,",",",",4
staff,was,VBD,4
will,resign,VB,4
an,ownership,NN,4
assume,Mr.,NNP,4
not,allowed,VBN,4
launched,by,IN,4
financial,instrument,NN,4
instrument,at,IN,4
due,.,.,4
stocks,for,IN,4
futures,when,WRB,4
--,A,DT,4
arbitrage,--,:,4
discrepancies,between,IN,4
Major,Market,NNP,4
mimics,the,DT,4
numeric-word,options,NNS,4
holders,the,DT,4
stock,indexes,NNS,4
transaction,in,IN,4
',parent,NN,4
might,seek,VB,4
second-largest,airline,NN,4
by,himself,PRP,4
labor-management,bid,NN,4
an,application,NN,4
antitrust,clearance,NN,4
--,without,IN,4
buying,more,JJR,4
filing,and,CC,4
bid,at,IN,4
any,reason,NN,4
simply,to,TO,4
York,money,NN,4
decision,last,JJ,4
been,notified,VBN,4
confirmed,the,DT,4
was,possible,JJ,4
The,investor,NN,4
of,Tiger,NNP,4
International,Inc,NNP,4
helped,him,PRP,4
cleared,the,DT,4
pay,about,IN,7
numeric-word,share,NN,4
BOS,Intelogic,NNP,4
's,stake,NN,4
maximize,shareholder,NN,4
extended,its,PRP$,4
Telerate,Inc.,NNP,4
been,tendered,VBN,4
directors,have,VBP,4
community,newspapers,NNS,4
",",automotive,JJ,4
of,fiscal,JJ,4
's,fourth,JJ,4
from,sale,NN,4
",",pretax,JJ,4
had,higher,JJR,4
positive,",",",",4
",",bolstered,VBN,4
doubled,.,.,4
--,probably,RB,4
the,direct,JJ,4
of,memory,NN,4
numeric-word,microprocessor,NN,4
that,Brazil,NNP,4
Prices,also,RB,4
were,boosted,VBN,4
skeptical,about,IN,4
the,Brazilian,JJ,4
The,March,NNP,4
ended,with,IN,4
while,other,JJ,4
to,reports,NNS,4
One,analyst,NN,4
met,",",",",4
exporter,of,IN,4
than,had,VBD,4
been,anticipated,VBN,4
produce,numeric-word,CD,4
sugar,",",",",4
exports,were,VBD,4
the,export,NN,4
'',yesterday,NN,4
in,Brazil,NNP,4
is,extremely,RB,4
people,here,RB,4
contacts,with,IN,4
the,reports,NNS,4
the,relatively,RB,4
high,price,NN,4
world,market,NN,4
commitments,",",",",4
ENERGY,:,:,4
futures,were,VBD,4
oil,for,IN,4
in,parts,NNS,4
Prices,closed,VBD,4
the,hope,NN,4
grain,.,.,4
corn,in,IN,4
COPPER,:,:,4
news,service,NN,4
by,Exxon,NNP,4
contract,that,WDT,4
extend,a,DT,4
and,take,VB,4
retailing,.,.,4
up,sales,NNS,4
share,with,IN,4
gave,a,DT,4
in,chief,NN,4
``,personal,JJ,4
's,post,NN,4
in,strategy,NN,4
finance,director,NN,4
corporate,affairs,NNS,4
",",international,JJ,4
Capital,Group,NNP,4
diluted,basis,NN,4
",",being,VBG,4
's,poison,NN,4
a,Delaware,NNP,4
stock,ownership,NN,4
to,deter,VB,4
Acquisition,said,VBD,4
allow,this,DT,4
this,process,NN,4
process,to,TO,4
year-earlier,profit,NN,4
magnified,by,IN,4
were,partly,RB,4
investments,of,IN,4
and,continued,VBN,10
its,defense,NN,4
charge,related,VBN,4
off,about,IN,6
efforts,have,VBP,4
and,amortization,NN,4
in,sluggish,JJ,4
weighed,on,IN,4
on,either,DT,7
about,six,CD,4
BOS,Advancing,VBG,4
have,indicated,VBN,4
expected,and,CC,4
to,arrive,VB,4
`,We,PRP,4
also,contributed,VBD,4
session,was,VBD,4
to,stick,VB,4
their,necks,NNS,4
short-term,investment,NN,4
rating,in,IN,4
analyst,John,NNP,4
advanced,7\/8,CD,4
amid,rumors,NNS,4
developer,Donald,NNP,4
investor,Harold,NNP,4
forest-products,stocks,NNS,4
added,1\/2,CD,4
3\/8,and,CC,4
fell,7\/8,CD,4
analysts,to,TO,4
Fe,'s,POS,4
The,Food,NNP,4
Exchange,Market,NNP,4
BOS,Old,NNP,4
September,quarter,NN,4
quarter,rose,VBD,4
BOS,Freeport-McMoRan,NNP,4
company,through,IN,4
units,outstanding,JJ,4
Wednesday,that,IN,4
the,backdrop,NN,4
backdrop,of,IN,4
has,experienced,VBN,4
experienced,a,DT,4
and,rapid,JJ,4
difficulties,.,.,4
share,it,PRP,4
BOS,Depending,VBG,4
be,significantly,RB,4
net,for,IN,4
McDonald,&,CC,4
largely,from,IN,4
Kansas,",",",",4
essentially,flat,JJ,4
gain,a,DT,4
%,slide,NN,4
gains,were,VBD,4
California,would,MD,4
fourth-quarter,results,NNS,4
",",facing,VBG,4
in,compliance,NN,4
year-earlier,loss,NN,4
year-earlier,net,JJ,4
Meridian,'s,POS,4
into,shares,NNS,4
The,loan,NN,4
recent,sale,NN,4
a,fast-growing,JJ,4
be,prepared,VBN,6
remains,of,IN,4
Finnish,shipyard,NN,4
ships,",",",",4
delivered,in,IN,4
or,early,RB,6
next,fall,NN,4
million,write-off,NN,4
thrift,has,VBZ,4
Midwest,Financial,NNP,4
and,eight,CD,4
adopt,the,DT,4
America,said,VBD,4
the,managers,NNS,4
a,Chapter,NN,4
",",unsecured,JJ,4
bounced,back,RP,4
protection,in,IN,4
U.S.,military,JJ,4
the,balloting,NN,4
A,White,NNP,4
of,renewing,VBG,4
statement,from,IN,4
Honduras,",",",",4
German,leader,NN,4
leader,Krenz,NNP,4
protests,in,IN,4
good,sign,NN,4
Party,chief,NN,4
Soviet,officials,NNS,4
would,follow,VB,4
movement,was,VBD,4
the,Berlin,NNP,4
discussion,.,.,4
BOS,Health,NNP,4
placed,on,IN,4
Beijing,",",",",4
by,China,NNP,4
BOS,Beijing,NNP,4
program,of,IN,4
have,brought,VBN,4
majority,in,IN,4
to,drug,NN,4
South,America,NNP,4
a,commitment,NN,4
CIA,and,CC,4
FBI,",",",",4
Mutual,Life,NNP,4
the,Columbia,NNP,4
Peters,and,CC,4
locked,in,IN,4
BOS,Xerox,NNP,4
Xerox,Corp.,NNP,4
Crum,&,CC,4
&,Forster,NNP,4
employees,were,VBD,4
Earnings,at,IN,4
was,largely,RB,4
recent,quarters,NNS,4
have,resulted,VBN,4
forecast,at,IN,4
purchasing,agents,NNS,4
the,apparent,JJ,4
the,Dorrance,NNP,4
reaction,.,.,4
plans,an,DT,4
new,takeover,NN,4
bid,that,WDT,4
United,Air,NNP,4
bill,was,VBD,4
a,spinoff,NN,4
week,but,CC,4
a,pall,NN,4
pall,over,IN,4
Spiegel,",",",",4
stock,because,IN,4
thrift,'s,POS,4
in,Columbia,NNP,4
planes,.,.,4
hit,numeric-word,CD,4
billion,was,VBD,4
be,coming,VBG,4
public,hands,NNS,4
were,interested,JJ,4
like,other,JJ,4
thrifts,to,TO,4
the,issuer,NN,4
at,year,NN,4
though,many,JJ,4
estimated,it,PRP,4
also,hopes,VBZ,4
Mellon,Bank,NNP,4
split,into,IN,4
bad,bank,NN,4
bank,would,MD,4
capitalized,at,IN,4
commercial,bank,NN,4
that,wants,VBZ,4
bank,with,IN,4
much,a,DT,4
restructuring,would,MD,4
operation,and,CC,4
Associates,in,IN,4
",",regulators,NNS,4
income,:,:,4
Third,quarter,NN,4
Net,loss,NN,4
loss,:,:,4
Common,shares,NNS,4
outstanding,:,:,4
",",Cambridge,NNP,4
in,treating,VBG,4
cancers,",",",",4
gave,Mr.,NNP,4
than,``,``,4
in,hearings,NNS,4
have,accused,VBN,4
large,companies,NNS,4
Department,official,NN,4
those,``,``,4
is,buying,VBG,4
the,stake,NN,4
for,power,NN,4
and,plant,NN,4
recent,weakness,NN,4
of,Frankfurt,NNP,4
from,Hong,NNP,4
a,domestic,JJ,4
the,imports,NNS,4
prices,as,IN,7
U.S.,would,MD,4
",",against,IN,4
n't,estimate,VB,4
the,retirement,NN,4
than,offset,VBN,4
older,",",",",4
",",Upjohn,NNP,4
Wertheim,Schroder,NNP,4
package,was,VBD,4
bidder,for,IN,4
``,Feeding,NNP,4
Feeding,Frenzy,NNP,4
the,Wedtech,NNP,4
Wedtech,'s,POS,4
the,reader,NN,4
the,path,NN,4
his,partner,NN,4
's,creation,NN,4
government,contracts,NNS,4
of,Italian,JJ,4
on,paper,NN,4
-LRB-,now,RB,4
federal,",",",",4
public,officials,NNS,4
BOS,Wedtech,NNP,4
bag,",",",",4
that,eventually,RB,4
day,on,IN,4
good,and,CC,4
the,root,NN,4
among,them,PRP,4
at,HUD,NNP,4
government,programs,NNS,4
this,not,RB,4
U.S.,are,VBP,4
wealth,",",",",4
line,the,DT,4
",",participants,NNS,4
Oy,Waertsilae,NNP,4
settlement,and,CC,4
of,Finland,NNP,4
to,subscribe,VB,4
Cruise,Lines,NNPS,6
damages,in,IN,4
's,bankruptcy,NN,4
and,drug,NN,4
In,all,DT,4
repay,$,$,4
attempted,to,TO,4
Co.,reported,VBD,4
year,were,VBD,4
Greenville,",",",",4
closing,of,IN,4
from,higher,JJR,4
bread,and,CC,4
U.S.,grain,NN,4
River,",",",",4
shipping,the,DT,4
water,level,NN,4
slowed,",",",",4
problems,have,VBP,4
bushel,to,TO,4
orders,because,IN,4
has,allowed,VBN,4
drought,.,.,4
to,gather,VB,4
space,for,IN,4
are,offering,VBG,4
public,is,VBZ,4
market,when,WRB,4
the,port,NN,4
on,New,NNP,4
rose,on,IN,4
fire,",",",",4
barrel,.,.,4
stability,and,CC,4
O'Neill,",",",",4
were,even,RB,4
extremely,high,JJ,4
contract,rose,VBD,4
stocks,was,VBD,4
Management,Association,NNP,4
operate,as,IN,4
Corp.,posted,VBD,4
earnings,drop,NN,4
comparison,with,IN,4
",",eliminating,VBG,4
to,suffer,VB,4
oil,industry,NN,4
Marcus,",",",",4
per,ton,NN,4
ton,of,IN,4
',.,.,4
's,strongest,JJS,4
gas,reserves,NNS,4
that,investor,NN,4
investor,Carl,NNP,4
be,worth,JJ,4
Business,",",",",4
nine,.,.,4
to,claim,VB,4
president,is,VBZ,4
gives,him,PRP,4
have,called,VBN,4
veto,power,NN,4
an,Oct.,NNP,4
played,by,IN,4
steady,at,IN,4
INDUSTRIES,Inc.,NNP,4
cents,from,IN,4
be,payable,JJ,4
undermine,the,DT,4
past,summer,NN,4
often,.,.,4
not,really,RB,4
really,believe,VB,4
other,corporate,JJ,4
to,streamline,VB,4
``,who,WP,4
are,really,RB,4
almost,any,DT,4
Lane,said,VBD,4
who,wrote,VBD,4
closely,to,TO,4
to,spot,VB,4
third,.,.,4
those,estimates,NNS,4
divisions,",",",",4
compelled,to,TO,4
effective,",",",",4
more,so,RB,4
which,oversees,VBZ,4
'',companies,NNS,4
to,Securities,NNPS,6
must,approve,VB,4
to,South,NNP,4
Ireland,.,.,4
percent,of,IN,4
The,bond,NN,4
are,limited,VBN,6
it,adopted,VBD,4
half,price,NN,4
elected,president,NN,4
technology,group,NN,4
limited,.,.,4
he,plays,VBZ,4
dubbed,``,``,4
was,his,PRP$,4
longer,than,IN,4
Douglas,",",",",4
show,off,RP,4
the,composer,NN,4
the,mood,NN,4
Mitchell,'s,POS,4
etc,.,.,4
ask,for,IN,4
line,for,IN,4
BOS,Was,VBD,4
because,Mr.,NNP,4
his,or,CC,4
or,her,PRP$,4
uses,the,DT,4
the,technique,NN,4
Parker,",",",",4
",",Bill,NNP,4
sit,in,IN,4
high,level,NN,4
the,obvious,JJ,4
free-lance,writer,NN,4
U.S.,from,IN,4
since,",",",",4
are,lobbying,VBG,4
the,foreseeable,JJ,4
foreseeable,future,NN,4
as,when,WRB,4
just,before,IN,6
responsibilities,of,IN,4
of,scientists,NNS,4
the,activities,NNS,4
partly,responsible,JJ,4
Minister,Eduard,NNP,4
former,head,NN,4
directs,the,DT,4
state,for,IN,4
Congress,that,IN,4
see,an,DT,4
",",free,JJ,4
that,seems,VBZ,4
have,its,PRP$,4
of,reasons,NNS,4
a,genetic,JJ,4
of,key,JJ,4
male-sterile,plants,NNS,4
seed,.,.,4
cotton,",",",",4
Robinson,",",",",4
Inc.,subsidiary,NN,4
were,introduced,VBN,4
hybrid,seeds,NNS,4
A,similar,JJ,4
plants,are,VBP,4
of,rice,NN,4
seeds,.,.,4
California,in,IN,4
pulled,off,RP,4
laws,of,IN,4
applicable,to,TO,4
of,chemical,NN,4
biotechnology,companies,NNS,4
",",Shell,NNP,4
and,Eli,NNP,4
's,chemical,NN,4
competitive,.,.,4
Mr.,Robinson,NNP,4
Scott,",",",",4
complex,and,CC,4
Nomura,Securities,NNPS,6
governments,.,.,4
BOS,Nomura,NNP,4
when,many,JJ,4
finance,minister,NN,4
banks,or,CC,4
a,confrontation,NN,4
been,at,IN,4
break,into,IN,4
all,aspects,NNS,4
n't,open,VB,4
of,competition,NN,4
and,aggressive,JJ,4
bank,account,NN,4
has,brought,VBN,4
shown,in,IN,4
table,in,IN,4
of,estimates,NNS,4
the,mound,NN,4
",",hardly,RB,4
``,Someone,NN,4
league,'s,POS,4
feel,like,IN,4
stands,to,TO,4
estate,developer,NN,4
the,majors,NNS,4
the,sun,NN,4
's,clear,JJ,4
pages,.,.,4
Now,Mr.,NNP,4
",",claims,VBZ,4
easily,",",",",4
's,team,NN,4
healthy,",",",",4
only,major,JJ,4
appearance,",",",",4
hits,",",",",4
before,and,CC,4
young,man,NN,4
sport,.,.,4
says,Roger,NNP,4
were,.,.,4
BOS,Worse,JJR,4
a,heart,NN,4
Most,are,VBP,4
;,others,NNS,4
but,most,JJS,4
n't,about,IN,4
change,their,PRP$,4
stadium,",",",",4
So,he,PRP,4
home,runs,NNS,4
'',concedes,VBZ,4
48-year-old,Mr.,NNP,4
wad,of,IN,4
first,refusal,NN,4
contracts,totaling,VBG,4
",",Ark.,NNP,4
exceeding,$,$,4
BOS,DISCOUNT,NN,10
was,dropped,VBN,4
Exchange,was,VBD,4
Oct,.,.,4
$,"425,000",CD,4
by,agreeing,VBG,4
agree,.,.,4
The,golden,JJ,4
Ridley,'s,POS,4
luxury-car,maker,NN,4
%,stakes,NNS,4
an,unwelcome,JJ,4
entire,company,NN,4
Stephen,Reitman,NNP,4
Reitman,",",",",4
European,auto,NN,4
UBS-Phillips,&,CC,4
a,whopping,JJ,4
whopping,numeric-word,CD,4
very,heavy,JJ,4
fight,has,VBZ,4
six,weeks,NNS,4
Ford,is,VBZ,4
auto,analyst,NN,4
pays,a,DT,4
Nomura,Research,NNP,4
talks,said,VBD,4
the,-LRB-,-LRB-,4
were,surprised,VBN,4
special,shareholders,NNS,4
Jaguar,officials,NNS,4
past,month,NN,4
add,",",",",4
or,on,IN,4
British,car,NN,4
provide,an,DT,4
its,shareholders,NNS,4
the,Thatcher,NNP,4
to,shed,VB,4
get,this,DT,4
allowing,a,DT,4
Midland,",",",",4
the,formation,NN,4
is,fighting,VBG,4
stand,for,IN,4
new,cars,NNS,4
could,continue,VB,4
of,sharp,JJ,4
sharp,swings,NNS,4
new,car,NN,4
issues,outnumbered,VBD,4
as,dealers,NNS,4
political,uncertainty,NN,4
party,'s,POS,4
said,three,CD,4
higher,levels,NNS,4
is,showing,VBG,4
attention,was,VBD,4
of,short,JJ,4
short,positions,NNS,4
and,news,NN,4
in,auto,NN,4
a,dealer,NN,4
was,dragged,VBN,4
their,books,NNS,4
market,also,RB,4
was,scheduled,VBN,4
hostile,bidder,NN,4
to,alter,VB,4
London,trading,NN,4
modest,gains,NNS,4
sidelines,.,.,4
in,Amsterdam,NNP,4
",",Milan,NNP,4
Milan,and,CC,4
and,Paris,NNP,4
",",Sydney,NNP,4
figures,from,IN,4
pork,.,.,4
problems,that,WDT,6
July,'s,POS,4
and,machinery,NN,4
is,intended,VBN,4
restaurants,and,CC,4
wholesale,prices,NNS,4
",",consumer,NN,4
prices,by,IN,4
price,increase,NN,4
it,won,VBD,4
Postal,Service,NNP,4
make,and,CC,4
machines,are,VBP,4
formerly,vice,NN,4
it,anticipates,VBZ,4
a,six-month,JJ,4
to,Banxquote,NNP,4
information,service,NN,4
CD,yields,NNS,4
on,CDs,NNS,4
counter,to,TO,4
sold,with,IN,4
on,Treasury,NNP,4
move,up,RB,6
is,offered,VBN,4
Hanover,Corp.,NNP,4
yield,is,VBZ,4
BankAmerica,'s,POS,4
to,ride,VB,4
entirely,by,IN,4
Saturday,morning,NN,4
the,brothers,NNS,4
have,followed,VBN,4
Federal,Aviation,NNP,4
-RRB-,have,VBP,4
first,thing,NN,4
as,you,PRP,4
and,lots,NNS,4
the,baskets,NNS,4
the,balloon,NN,4
chase,car,NN,4
of,thumb,NN,4
or,down,RB,4
feet,and,CC,4
and,whose,WP$,4
and,pull,VB,4
golf,course,NN,4
morning,of,IN,4
pilot,and,CC,4
drive,down,RP,4
the,190-point,JJ,4
Mulford,said,VBD,4
foreign-exchange,markets,NNS,4
Treasury,and,CC,4
BOS,Fed,NNP,4
lawmakers,",",",",4
influence,the,DT,4
tension,between,IN,4
Germany,is,VBZ,4
world,economy,NN,4
its,success,NN,4
German,economy,NN,4
's,difficult,JJ,4
is,largely,RB,4
push,",",",",4
weapons,",",",",4
agreement,by,IN,4
North,Atlantic,NNP,4
",",Pentagon,NNP,4
staffs,to,TO,4
by,what,WP,4
are,defined,VBN,4
",",argued,VBD,4
to,destroy,VB,4
BOS,NATO,NNP,4
over,that,DT,4
U.S.,official,NN,4
Turkey,",",",",4
sure,how,WRB,4
Warsaw,Pact,NNP,4
neither,the,DT,4
would,delay,VB,4
attitude,.,.,4
get,that,DT,4
Finance,Corp.,NNP,4
The,value,NN,4
Airlines,in,IN,4
for,October,NNP,4
BOS,Including,VBG,4
Coke,'s,POS,4
of,overseas,JJ,4
eagerness,to,TO,4
in,Pacific,NNP,4
division,is,VBZ,4
it,sees,VBZ,4
disposable,income,NN,4
countries,have,VBP,4
be,structured,VBN,4
or,how,WRB,4
such,ventures,NNS,4
tended,to,TO,4
about,one-third,NN,7
the,Singapore,NNP,4
beer,and,CC,4
Singapore,.,.,4
potential,in,IN,4
those,markets,NNS,4
it,increased,VBD,4
called,its,PRP$,4
and,life,NN,4
strengthen,its,PRP$,4
voting,rights,NNS,4
a,shareholders,NNS,4
lire,.,.,4
the,Milan,NNP,4
would,change,VB,4
and,frequently,RB,4
to,further,JJ,9
article,on,IN,4
to,Drexel,NNP,4
he,set,VBD,4
Bush,had,VBD,4
for,workers,NNS,4
congressional,elections,NNS,4
rise,for,IN,4
feet,to,TO,4
the,fire,NN,4
which,previously,RB,4
Gerald,F.,NNP,4
F.,Seib,NNP,4
utility,holding,VBG,4
shelf,registration,NN,4
preliminary,rating,NN,4
some,positive,JJ,4
threat,from,IN,4
division,had,VBD,4
Armstrong,'s,POS,4
products,with,IN,4
by,industry,NN,4
hailed,the,DT,4
Color,Systems,NNPS,6
the,color,NN,4
it,provides,VBZ,4
mortgage,rates,NNS,4
reduced,.,.,4
The,remainder,NN,4
are,quick,JJ,4
top,priority,NN,4
they,produced,VBD,4
reported,$,$,4
at,Citicorp,NNP,4
or,corporate,JJ,4
BOS,Bids,NNS,4
Bids,totaling,VBG,4
were,submitted,VBN,4
submitted,.,.,4
Accepted,bids,NNS,4
BOS,Citicorp,NNP,4
unnecessary,.,.,4
bidding,.,.,4
well,;,:,4
",",searching,VBG,4
program,called,VBN,4
AT&T,.,.,4
every,five,CD,4
the,lab,NN,4
discovered,a,DT,4
a,user,NN,4
He,made,VBD,4
The,FBI,NNP,4
was,invited,VBN,4
Journal,.,.,4
today,will,MD,4
Sunnyvale,",",",",4
a,supplier,NN,4
communications,.,.,4
demonstrates,that,IN,4
its,computers,NNS,4
's,agreement,NN,4
Data,",",",",4
others,will,MD,4
written,for,IN,4
savings-and-loan,bailout,NN,4
Means,Committee,NNP,4
Congressional,Budget,NNP,4
Budget,Office,NNP,4
both,are,VBP,4
Office,said,VBD,4
expensive,and,CC,4
The,RTC,NNP,4
funds,would,MD,4
federal,borrowing,NN,4
has,introduced,VBN,4
or,merge,VB,4
insolvent,thrifts,NNS,4
bailout,law,NN,4
Mullins,",",",",4
without,their,PRP$,4
process,by,IN,4
Panhandle,Eastern,NNP,4
Commission,for,IN,4
gas,pipeline,NN,4
venture,between,IN,4
build,and,CC,4
and,operate,VB,4
Not,a,DT,4
restaurant,and,CC,4
restaurants,in,IN,4
doubt,the,DT,4
the,inventor,NN,4
inventor,of,IN,4
cookbook,",",",",4
have,sent,VBN,4
planners,.,.,4
's,five,CD,4
have,his,PRP$,4
was,vice,NN,4
another,company,NN,4
know,Mr.,NNP,4
James,R.,NNP,4
of,European,JJ,6
dividend,numeric-word,CD,4
The,split,NN,4
split,and,CC,4
dividend,will,MD,4
BOS,Healthcare,NNP,4
",",Healthcare,NNP,4
of,health-care,NN,7
exercise,its,PRP$,4
be,repaid,VBN,4
that,your,PRP$,4
recognized,the,DT,4
the,20th,JJ,4
",",America,NNP,4
SEC,.,.,4
in,as,IN,8
of,Cambria,NNP,4
judges,.,.,4
community,in,IN,4
in,western,JJ,4
picture,.,.,4
owned,a,DT,4
insurance,for,IN,4
wood,",",",",4
",",political,JJ,4
into,action,NN,4
judge,is,VBZ,4
",",serving,VBG,4
also,in,IN,4
law,school,NN,4
judge,has,VBZ,4
'',after,IN,4
bar,association,NN,4
issue,with,IN,4
For,more,JJR,4
What,about,IN,4
in,nearby,JJ,4
",",shortly,RB,4
told,us,PRP,4
out,$,$,4
a,land,NN,4
case,against,IN,4
The,practice,NN,4
',strike,NN,4
the,county,NN,4
Yet,",",",",4
``,Until,IN,4
doing,anything,NN,4
that,view,NN,4
an,unrelated,JJ,4
's,reputation,NN,4
reputation,",",",",4
in,hand,NN,4
wrote,the,DT,4
are,concerned,VBN,7
",",lowered,VBD,4
been,part,NN,4
special,treatment,NN,4
wrote,to,TO,4
``,as,IN,8
how,he,PRP,4
were,as,RB,4
system,was,VBD,4
society,and,CC,4
record,on,IN,4
effective,date,NN,4
said,would,MD,4
other,general,JJ,4
Continental,Cablevision,NNP,4
two-part,offering,NN,4
The,rate,NN,4
notes,will,MD,4
be,reset,VB,4
to,float,VB,4
insured,bonds,NNS,4
rated,double-A,JJ,4
bonds,-LRB-,-LRB-,4
Power,Co,NNP,4
